LSB	PRG	MSB	NME
000	000	000	GrandPno
004	000	001	Uprt.Pno
004	000	002	Mild Pno
000	000	008	Piano 1w
004	000	008	UprtP. w
004	000	009	MildP. w
000	000	016	Piano 1d
003	000	016	EuropePf
003	000	024	PianoStr
004	000	025	Pno+Str2
004	000	026	DreamPno
004	000	027	DreamP.2
000	001	000	BritePno
004	001	001	PopPiano
004	001	002	Rock Pno
000	001	008	Piano 2w
004	001	008	PopPno w
004	001	009	RockP. w
003	001	016	DancePno
000	002	000	EGrndPno
000	002	001	EGRhode1
000	002	002	EGRhode2
000	002	008	Piano 3w
000	003	000	HnkyTonk
000	003	008	HnkyTk w
002	003	008	Old Uprt
003	003	008	HnkyTnk2
000	004	000	ElPiano1
000	004	008	Det.EP 1
002	004	008	StSoftEP
003	004	009	ChorusEP
003	004	010	SilntRho
000	004	016	EPiano1v
002	004	016	FM+SA EP
003	004	017	Dst.EPno
000	004	024	60sElPno
003	004	024	Wurly
002	004	025	HrdRhode
002	004	026	MelRhode
000	005	000	ElPiano2
004	005	001	ElPiano3
000	005	008	Det.EP 2
004	005	009	Det.EP 3
004	005	010	DXLegend
000	005	016	ElPno 2v
002	005	016	St.FM EP
002	005	024	HardFMEP
004	005	032	DX Phase
000	006	000	Hrpschrd
003	006	001	Hpschrd2
004	006	002	Hpschrd3
000	006	008	CplHapsi
000	006	016	Harpsi.w
000	006	024	Harpsi.o
003	006	032	SynHapsi
000	007	000	Clvichrd
004	007	001	Clvchrd2
004	007	002	AtkClavi
004	007	003	AtkClv.2
003	007	008	Comp Clv
003	007	016	Reso Clv
004	007	017	PhaseClv
003	007	024	Clavi. o
003	007	032	AnaClavi
003	007	033	JP8 Clv1
003	007	035	JP8 Clv2
004	007	036	SyRngClv
004	007	037	SyDstClv
004	007	038	JP8k Clv
004	007	039	PulseClv
000	008	000	Celesta
003	008	001	PopCelst
000	009	000	Glocken
000	010	000	MusicBox
004	010	001	MusicBx2
004	010	008	St.MusBx
000	011	000	Vibrafon
002	011	001	HardVibr
003	011	001	Pop Vibr
000	011	008	Vib. w
003	011	008	Vibra. w
000	011	009	Vibrafns
000	012	000	Marimba
000	012	008	Marmba w
002	012	016	Barafon
002	012	017	Barafon2
002	012	024	Log Drum
000	013	000	Xylophon
004	013	008	Xylofn.w
000	014	000	TubulBel
000	014	008	ChrchBel
000	014	009	Carillon
004	014	010	ChchBel2
004	014	016	TubBel w
000	015	000	Santur
002	015	001	Santur 2
004	015	002	Santur 3
002	015	008	Cimbalom
003	015	016	Zither
003	015	017	Zither 2
003	015	024	Dulcimer
000	016	000	DrawOrgn
002	016	001	Organ101
004	016	002	FullOrgn
004	016	003	FullOrg2
004	016	004	FullOrg3
004	016	005	FullOrg4
004	016	006	FullOrg5
004	016	007	FullOrg6
000	016	008	DetDrwOr
003	016	008	TremDrOr
002	016	009	Organ109
003	016	009	Organ. o
004	016	010	FullOrg7
004	016	011	FullOrg8
004	016	012	FullOrg9
000	016	016	60sDrOrg
002	016	017	60sDrOr2
002	016	018	60sDrOr3
003	016	019	FarfOrgn
002	016	024	CheezOrg
003	016	025	D-50 Org
003	016	026	JUNO Org
003	016	027	HybridOr
003	016	028	VS Organ
003	016	029	EChrchOr
004	016	030	JX-8P Or
004	016	031	FM Organ
000	016	032	DrawOrg2
003	016	032	70sDrOrg
002	016	033	EvenBar
002	016	040	Organ Ba
003	016	048	5thOrgan
000	017	000	PercOrgn
002	017	001	Organ201
003	017	001	JazzOrgn
003	017	002	EOrg16+2
004	017	003	JazzOrg2
004	017	004	JazzOrg3
004	017	005	JazzOrg4
004	017	006	JazzOrg5
004	017	007	JazzOrg6
000	017	008	DetPrcOr
003	017	008	ChorusOr
003	017	009	OctaveOr
000	017	032	PercOrg2
003	017	032	PercOrg3
004	017	033	PercOrg4
004	017	034	PercOrg5
004	017	035	PercOrg6
000	018	000	RockOrgn
002	018	008	RotaryOr
002	018	016	SlwRotar
003	018	017	RockOrg2
003	018	018	RockOrg3
002	018	024	FstRotar
000	019	000	ChrchOrg
000	019	008	ChurOrg2
000	019	016	ChurOrg3
002	019	024	OrgFlute
002	019	032	TrmOrgFl
003	019	033	ThtreOrg
000	020	000	ReedOrgn
003	020	008	WindOrgn
004	020	016	PuffOrgn
000	021	000	Acordion
000	021	008	AccordIt
003	021	009	DstAcord
003	021	016	ChoAcord
003	021	024	HrdAcord
003	021	025	SftAcord
