MSB	LSB	PRG	NME
095	000	000	LiveRm A
095	000	001	LiveRm B
095	000	002	PowrdStd
095	000	003	DryStand
095	000	004	RockSt1
095	000	005	RockSt2
095	000	006	DryKit A
095	000	007	DryKit B
095	000	008	SmlRoom1
095	000	009	SmlRoom2
095	000	010	HeavyKit
095	000	011	RingSnrs
095	000	012	Rocky
095	000	013	Trashed1
095	000	014	Trashed2
095	000	015	Trashed3
095	000	016	Weirdo
095	000	017	DarkBrk
095	000	018	BriteBrk
095	000	019	RockBrk
095	000	020	DirtyTek
095	000	021	Ethnic
095	000	022	DigiLofi
095	000	023	NoizElec
095	000	024	BreakAmb
095	000	025	Electron
095	000	026	EthncAmb
095	000	027	Flanger
095	000	028	Phaser1
095	000	029	Phaser2
095	000	030	AM/PM
095	000	031	AutoPan
095	000	032	Drone
095	000	033	SnareKit
095	000	034	Cym Amb
095	000	035	KitA/Ht1
095	000	036	KitB/ht1
095	000	037	KitA/Ht2
095	000	038	KitB/Ht2
095	000	039	Spread1
095	000	040	Spread2
095	000	041	Spread3
095	000	042	Spread4
095	000	043	KicksPC
095	000	044	SnaresPC
095	000	045	TomsPC
095	000	046	HatsPC
095	000	047	Cymbals
095	000	048	AC-PlgPC
095	000	049	Br-PlgPC
095	000	050	ABAA/Prc
095	000	051	AABA/Prc
095	000	052	AAAB/Prc
095	000	053	ABBA/Prc
095	000	054	AABB/Prc
095	000	055	ABAB/Prc
095	000	056	ABBB/Prc
095	000	057	BABB/Prc
095	000	058	BBAB/Prc
095	000	059	BBBA/Prc
095	000	060	BAAB/Prc
095	000	061	BBAA/Prc
095	000	062	BABA/Prc
095	000	063	BAAA/Prc
095	000	064	AAAA/Kk
095	000	065	ABAA/Sn1
095	000	066	AABA/Sn2
095	000	067	AAAB/Tom
095	000	068	ABBA/Hat
095	000	069	AABB/Cym
095	000	070	ABAB/Sn1
095	000	071	ABBB/Sn2
095	000	072	BBBB/Kk
095	000	073	BABB/Sn1
095	000	074	BBAB/Sn2
095	000	075	BBBA/Tom
095	000	076	BAAB/Hat
095	000	077	BBAA/Cym
095	000	078	BABA/Sn1
095	000	079	BAAA/Sn2
095	001	000	AfroCubn
095	001	001	BrazilKt
095	001	002	MotifLtn
095	001	003	GM Perc
095	001	004	AfrCbn61
095	001	005	BruzKt61
095	001	006	AC-PlgDR
095	001	007	Br-PlgDR
095	001	008	Lt-PlgDR
095	001	009	GMLtnDrm
095	001	010	Live Pop
095	001	011	Kick&Snr
095	001	012	AfCbHand
095	001	013	BrzlHnd1
095	001	014	BrzlHnd2
095	001	015	BellsKit
095	001	016	Shakers
095	001	017	SkinsKit
095	001	018	Sticks 1
095	001	019	Sticks 2
095	001	020	DlyAfrCb
095	001	021	DlyBrazl
095	001	022	DlyGMPrc
095	001	023	DlyGMLtn
095	001	024	NzDAfrCb
095	001	025	NzDBrazl
095	001	026	OdAfrCbn
095	001	027	OdBrazil
095	001	028	OdGMLatn
095	001	029	OdKk&Snr
095	001	030	Dst1AfCb
095	001	031	Dst1Brzl
095	001	032	Dst1GMLt
095	001	033	Dst1Kk&S
095	001	034	Dst2AfCb
095	001	035	Dst2Brzl
095	001	036	Dst2GMLt
095	001	037	Dst2Kk&S
095	001	038	FlgAfrCb
095	001	039	FlgBrazl
095	001	040	FlgShkrs
095	001	041	PhsShkrs
095	001	042	Rz1Skins
095	001	043	Rz1Sick
095	001	044	Rz2Kk&Sn
095	001	045	Rz2Stick
095	001	046	Md1AfrCb
095	001	047	Md1Brazl
095	001	048	Md2AfrCb
095	001	049	Md2Brazl
095	001	050	Md3Bells
095	001	051	Md3Shkrs
095	001	052	Md4BrHd1
095	001	053	Md4BrHd2
095	001	054	Md5BrHd1
095	001	055	Md5BrHd2
095	001	056	PchBells
095	001	057	PchShkrs
095	001	058	PchSkins
095	001	059	PchStick
095	001	060	RevAfrCb
095	001	061	RvBrazil
095	001	062	RevMotif
095	001	063	RvGMPerc
095	001	064	RvAfCb61
095	001	065	RvBrzl61
095	001	066	RvACPgDR
095	001	067	RvBrPgDR
095	001	068	RvLtPgDR
095	001	069	RevGMLtn
095	001	070	RevLvPop
095	001	071	RevKk&Sn
095	001	072	RevACHnd
095	001	073	RevBrHd1
095	001	074	RevBrHd2
095	001	075	RevBells
095	001	076	RevShkrs
095	001	077	RevSkins
095	001	078	RvStick1
095	001	079	RvStick2
