MSB	PRG	LSB	NME
104	000	000	Standard
105	000	000	Standrd2
106	000	000	StStdKit
107	000	000	AmbStdrd
104	008	000	Room Kit
105	008	000	RoomKit2
106	008	000	StRoomKt
107	008	000	Amb.Room
104	016	000	PowerKit
105	016	000	PowerKt2
106	016	000	StPwrKit
107	016	000	GatedPwr
104	024	000	Electro
105	024	000	DanceKit
106	024	000	Rust Kit
107	024	000	TechnoKt
104	025	000	AnalogKt
105	025	000	Rave Kit
106	025	000	AnalgKt2
107	025	000	BullyKit
104	032	000	Jazz Kit
105	032	000	JazzKit2
106	032	000	StJazzKt
107	032	000	Amb.Jazz
104	040	000	BrushKit
105	040	000	BrushKt2
106	040	000	SBrushKt
107	040	000	AmbBrush
104	048	000	Orch.Kit
096	000	016	GrandPno
096	000	017	GrndPnoW
096	000	018	GrndPnoD
097	000	016	Acou.Pno
097	000	017	AcouPnoW
097	000	018	Mild Pno
098	000	016	St.Pno 1
098	000	017	St.Pno1W
098	000	018	EuropePf
099	000	016	SD Piano
099	000	017	SDPianoW
099	000	018	Class Pf
096	001	016	BritePno
096	001	017	BritPnoW
097	001	016	Rock Pno
097	001	017	RockPnoW
098	001	016	St.Pno 2
098	001	017	St.Pno2W
099	001	016	EnhPiano
099	001	017	Enh.PnoW
096	002	016	EGrndPno
096	002	017	EGndPnoW
097	002	016	EGrdPno2
097	002	017	EGrPno2W
098	002	016	SA Piano
098	002	017	SAPianoW
099	002	016	EnhElGrd
099	002	017	EnhEGrdW
096	003	016	HnkyTonk
096	003	017	HnkyTnkW
097	003	016	OldHonky
097	003	017	OldHnkyW
098	003	016	St.Honky
098	003	017	StHonkyW
099	003	016	BrtHonky
099	003	017	BrtHnkyW
096	004	016	ElPiano1
096	004	017	DetEPno1
096	004	018	DynRhode
096	004	019	60sElPno
097	004	016	SftRhode
097	004	017	FatRhode
097	004	018	Rhodes W
097	004	019	WurlySft
098	004	016	TrmRhode
098	004	017	SwtTynes
098	004	018	Trm.Dyno
098	004	019	TrmWurly
099	004	016	Stage 73
099	004	017	NY Rhode
099	004	018	Phs.Dyno
099	004	019	Whirly
096	005	016	ElPiano2
096	005	017	DetEPno2
096	005	018	ElPno.2V
096	005	019	DX Legnd
096	005	020	DX Phase
097	005	016	FM ElPno
097	005	017	SoftFMEP
097	005	018	SA ElPno
097	005	019	DXLegnd2
097	005	020	DXPhase2
098	005	016	HardFMEP
098	005	017	Brt.FMEP
098	005	018	BrtFMEP2
098	005	019	DXLegnd3
098	005	020	DXPhase3
099	005	016	ChorusEP
099	005	017	Phs.FMEP
099	005	018	Wah FMEP
099	005	019	EnhLegnd
099	005	020	PhasinEP
096	006	016	Hrpschrd
096	006	017	CouplHps
096	006	018	Harpsi W
096	006	019	Harpsi O
097	006	016	Harpsi 2
097	006	017	CplHpsi2
097	006	018	Harpsi2W
097	006	019	Harpsi2O
098	006	016	StHarpsi
098	006	017	StCplHps
098	006	018	StHrpsiW
098	006	019	StHrpsiO
099	006	016	EnhHrpsi
099	006	017	EnCplHps
099	006	018	EnhHpsiW
099	006	019	EnhHpsiO
096	007	016	Clavinet
096	007	017	PlsClavi
097	007	016	AtkClavi
097	007	017	AnlClavi
098	007	016	AtkClv 2
098	007	017	AnlClv 2
099	007	016	CmpClavi
099	007	017	WahClavi
096	008	016	Celesta
097	008	016	Celesta2
098	008	016	StCelest
099	008	016	CelestaW
096	009	016	Glocken
097	009	016	Glocken2
098	009	016	St.Glock
099	009	016	TrmGlock
096	010	016	MusicBox
097	010	016	MusicBx2
098	010	016	StMusBox
099	010	016	Pan Box
096	011	016	Vibrafon
096	011	017	VibrafnW
097	011	016	Vibrafn2
