MSB	PRG	LSB	NME
104	000	000	Standard
105	000	000	Standrd2
106	000	000	StStdKit
107	000	000	AmbStdrd
104	008	000	Room Kit
105	008	000	RoomKit2
106	008	000	StRoomKt
107	008	000	Amb.Room
104	016	000	PowerKit
105	016	000	PowerKt2
106	016	000	StPwrKit
107	016	000	GatedPwr
104	024	000	Electro
105	024	000	DanceKit
106	024	000	Rust Kit
107	024	000	TechnoKt
104	025	000	AnalogKt
105	025	000	Rave Kit
106	025	000	Anal.Kt2
107	025	000	BullyKit
104	032	000	Jazz Kit
105	032	000	JazzKit2
106	032	000	StJazzKt
107	032	000	Amb.Jazz
104	040	000	BrushKit
105	040	000	BrushKt2
106	040	000	SBrushKt
107	040	000	AmbBrush
104	048	000	Orch.Kit
096	000	016	GrandPno
096	000	017	GrndPnoW
096	000	018	GrndPnoD
097	000	016	Acou.Pno
097	000	017	AcouPnoW
097	000	018	Mild Pno
098	000	016	St.Pno 1
098	000	017	St.Pno1W
098	000	018	EuropePf
099	000	016	SD Piano
099	000	017	SDPianoW
099	000	018	Class Pf
096	001	016	BritePno
096	001	017	BritPnoW
097	001	016	Rock Pno
097	001	017	RockPnoW
098	001	016	St.Pno 2
098	001	017	St.Pno2K
099	001	016	EnhPiano
099	001	017	Enh.PnoK
096	002	016	EGrndPno
096	002	017	EGndPnoW
097	002	016	EGrdPno2
097	002	017	EGrPno2W
098	002	016	SA Piano
098	002	017	SAPianoW
099	002	016	EGrndPno
099	002	017	EGndPnoW
096	003	016	HnkyTonk
096	003	017	HnkyTnkW
097	003	016	HnkyTonk
097	003	017	HnkyTnkW
098	003	016	HnkyTonk
098	003	017	HnkyTnkW
099	003	016	HnkyTonk
099	003	017	HnkyTnkW
096	004	016	ElPiano1
096	004	017	DetEPno1
096	004	018	DynRhode
096	004	019	60sElPno
097	004	016	ElPiano1
097	004	017	DetEPno1
097	004	018	DynRhode
097	004	019	60sElPno
098	004	016	ElPiano1
098	004	017	DetEPno1
098	004	018	DynRhode
098	004	019	60sElPno
099	004	016	ElPiano1
099	004	017	DetEPno1
099	004	018	DynRhode
099	004	019	60sElPno
096	005	016	ElPiano2
096	005	017	DetEPno2
096	005	018	ElPno.2V
096	005	019	DX Legnd
096	005	020	DX Phase
097	005	016	ElPiano2
097	005	017	DetEPno2
097	005	018	ElPno.2V
097	005	019	DX Legnd
097	005	020	DX Phase
098	005	016	ElPiano2
098	005	017	DetEPno2
098	005	018	ElPno.2V
098	005	019	DX Legnd
098	005	020	DX Phase
099	005	016	ElPiano2
099	005	017	DetEPno2
099	005	018	ElPno.2V
099	005	019	DX Legnd
099	005	020	DX Phase
096	006	016	Hrpschrd
096	006	017	CouplHps
096	006	018	Harpsi W
096	006	019	Harpsi O
097	006	016	Hrpschrd
097	006	017	CouplHps
097	006	018	Harpsi W
097	006	019	Harpsi O
098	006	016	Hrpschrd
098	006	017	CouplHps
098	006	018	Harpsi W
098	006	019	Harpsi O
099	006	016	Hrpschrd
099	006	017	CouplHps
099	006	018	Harpsi W
099	006	019	Harpsi O
096	007	016	Clvichrd
096	007	017	PlsClavi
097	007	016	Clvichrd
097	007	017	PlsClavi
098	007	016	Clvichrd
098	007	017	PlsClavi
099	007	016	Clvichrd
099	007	017	PlsClavi
096	008	016	Celesta
097	008	016	Celesta
098	008	016	Celesta
099	008	016	Celesta
096	009	016	Glocken
097	009	016	Glocken
098	009	016	Glocken
099	009	016	Glocken
096	010	016	MusicBox
097	010	016	MusicBox
098	010	016	MusicBox
099	010	016	MusicBox
096	011	016	Vibrafon
096	011	017	VibrafnW
096	011	017	MarimbaW
097	011	016	Vibrafon
097	011	017	VibrafnW
097	011	017	MarimbaW
