CdPt	Bitmap
0020	0000000000
0021	0000fa0000
0022	00c000c000
0023	28fe28fe28
0024	2454fe5448
0025	644810244c
0026	6c929a640a
0027	0000c00000
0028	00007c8200
0029	00827c0000
002a	28107c1028
002b	10107c1010
002c	000a0c0000
002d	0010101000
002e	0006060000
002f	000638c000
0030	7c8a92a27c
0031	0042fe0200
0032	42868a9262
0033	448292926c
0034	182848fe08
0035	e4a2a2a29c
0036	3c5292920c
0037	80808eb0c0
0038	6c9292926c
0039	6092929478
003a	006c6c0000
003b	006a6c0000
003c	0010284400
003d	0028282800
003e	0044281000
003f	40808a9060
0040	7c92aaaa78
0041	7e9090907e
0042	fe9292926c
0043	7c82828244
0044	fe8282827c
0045	fe92929282
0046	fe90909080
0047	7c8282925c
0048	fe101010fe
0049	0082fe8200
004a	040282fc80
004b	fe10284482
004c	fe02020202
004d	fe403040fe
004e	fe403804fe
004f	7c8282827c
0050	fe90909060
0051	7c828a847a
0052	fe90989462
0053	649292924c
0054	8080fe8080
0055	fc020202fc
0056	f00c020cf0
0057	fc027c02fc
0058	c6281028c6
0059	c0300e30c0
005a	868a92a2c2
005b	0000fe8200
005c	00c0380600
005d	0082fe0000
005e	0040804000
005f	0202020202
0060	0000804000
0061	042a2a2a1e
0062	fe1222221c
0063	1c22222214
0064	1c222212fe
0065	1c2a2a2a18
0066	00107e9040
0067	102a2a2a3c
0068	fe1020201e
0069	0022be0200
006a	040222bc00
006b	00fe081422
006c	0082fe0200
006d	3e203e201e
006e	3e1020201e
006f	1c2222221c
0070	3e28282810
0071	102828283e
0072	3e10202010
0073	102a2a2a04
0074	20fc220204
0075	3c0202043e
0076	300c020c30
0077	3c020c023c
0078	2214081422
0079	300a0a0a3c
007a	22262a3222
007b	00106c8200
007c	0000fe0000
007d	00826c1000
007e	1020100810
007f	1038541010
0080	00fe442810
0081	00fe7c3810
0082	fe0a12120c
0083	00f8283e00
0084	6c6c106c6c
0085	fe14fe1418
