RsrcName	Bitmap
Aco.Bass	00000000300079007f04fe08800dfffefffffc0bfc01fc007400200000000000
Acordion	7ffc40045554555455547ffc7ffe6aaa7ffe3ffe40003ffe40007ffe7aae3d5e
Alto Sax	3a007e00cd008f000e88078c070c070c039e039e03bf01ff01fc00f800f00060
Bassoon	00000200040008000800040003ff0377ffddffffffff00000000000000000000
Clarinet	000000000000000000010aa7755fdfffffff7f7f208700010000000000000000
Celesta	db6cdb6cdb6cdb6cdb6cdb6cdb60db00d800d980c1ffc180c0000c000ffc0c00
Clvichrd	7ffe7ffe555e555e401e7ffe7ffe200420042004200420043ffc200420042004
DrawOrgn	07e007e07ffe7ffe7ffe7ffe54aa54aa40027ffe7ffe6a0a55566a4a55567ffe
EGrndPno	1e003f003f807fe07ffc7ffe7ffe7ffe7ffe7ffe7ffe54aa54aa40027ffe7ffe
ElPiano1	7ffe7ffe54aa54aa40027ffe7ffe4002400240024002400240027ffe7ffe4142
Eng.Horn	0000000000000000000005513aafefff3fbf0041000000000000000000000000
Flute	0000000000000000000000000550baaffaafffff000000000000000000000000
FrchHorn	4000408040c040604e705b78517c6ffe7afe6ef87af06fe031c03bc01f800f00
GrandPno	fffcfffc9ffebffe9ffebffe9ffe9ffebffc9ffcbff89fc0bf009f00fe00fe00
Harmnica	0000000000003ffc6aac7ffe40024002600660064002400240023ffc00000000
Harp	1e001e000f000f800da00ce00c700c100c900d100cb00d300c600c600cc00dc0
HnkyTonk	3ffc7ffe7ffe7ffe54aa54aa40027ffe7ffe6bd65dba6bd65dba6bd65dba7ffe
Ice Rain	f7fff7ffebbdebbbed57dd6fdeffdeffbfffbfffaa55ea55ea55e001e0011ffe
NewAgePd	ffffdfffdd57ad57dd57dfffffff8001ffffffffea55ea55ea55e001e0011ffe
NylonGtr	000038007c007d85ffc5ffc0ffc7f3fff3fff3ffffc7ffc0ffc57d857c003800
Ocarina	000006000600060007000f800fe01ff83ffe3ffe377e3dde1ffc1ff80ff007c0
OvrDrvGt	300078007dc0ffc0ff04e10ae3fde3fee3ffe109e100e500cf80d98070002000
PanFlute	000015543ffe3ffe155415541554155c157c15f417d01f401d00140010000000
Piccolo	00000000000000000000000005505aae7ffe7ffe000000000000000000000000
Recorder	000000000000000000007405fffffeafffff7405000000000000000000000000
SquareLd	000000000fffffff9d57ffffffff08010fff0fff0a950a950a950801080107fe
Shakhchi	0000000000000000008003ffffff76dfffffffff083f00000000000000000000
Sitar	30007800fc00ec05f605ff50dfafdfffdfffdfffff00f605ec05fc0078003000
SprnoSax	000000000000000002f905535fffffffffff5fff02a300010000000000000000
Standard	000ee01f700018e400e400e4738437c477c47fe47c647fe47fe457c457ca5391
Strings1	08081c1c0808080808081c1c3d3d3a3a36360c0c1c1c3e3e7e7ebebe3e3e1c1c
Swt Alto	0000000000000000000e001e303efffecfd630260016000e0000000000000000
SynVoice	2108739c739c739c739c739c5294739c210821085294def6def7ffffffffffff
Taiko	10001038104438827c827c447cba7cc67cfe7cfefefefefe00fe0cfe0cfe0c7c
Timpani	381c4422824182414422ba5dd66bfe7f7c3e7c3e7c3e381c7c3e542ad66b9249
TnklBell	10001038104438827c827c447cba7cc67cfe7cfefefefefe00fe0cfe0cfe0c7c
Trombone	00100010003000707ff0fff0a270a230a210fffe7fff012112411fff1ffe1000
Trumpet	05410541000305438547c54fffffffffffffd83f901718331ff30fe100010000
Tuba	00000061006100230027003f3fff7fffffffd5ffab3faba7d5637fc33f810001
Violin	30007b007b84ffc4efc0f1fefffef1c0efc4ffc47b807b0030000000060107ff
Whistle	028007c007c00fe00fe01ef01c7018301c701ef00fe00fe005c005c003800380
Agogo	@TnklBell
Anal.Str	@Strings1
Atmosphr	@Ice Rain
Bari.Sax	@Alto Sax
Bass&Ld	@SquareLd
BigOrgan	@DrawOrgn
Big Strs	@Strings1
BowedPad	@NewAgePd
BrasBand	@Trombone
BrasSect	@Trombone
BrsSwell	@Trombone
Bright	@Ice Rain
BritePno	@GrandPno
CaliopLd	@SquareLd
Cello	@Violin
CelloEns	@Strings1
CharanLd	@SquareLd
Chiff Ld	@SquareLd
ChoirAah	@SynVoice
ChoirPad	@NewAgePd
ChrchOrg	@DrawOrgn
Chrunchr	@OvrDrvGt
CleanGtr	@OvrDrvGt
ClickOrg	@DrawOrgn
Contrbas	@Violin
Crystal	@Ice Rain
Digi.Saw	@SquareLd
Dist.Gtr	@OvrDrvGt
Dulcimer	@Celesta
Echoes	@Ice Rain
ElPiano2	@ElPiano1
EuroPipe	@DrawOrgn
Fifth Ld	@SquareLd
FngrBass	@Aco.Bass
Fretless	@Aco.Bass
Glocken	@Celesta
Goblins	@Ice Rain
GtrHarmo	@OvrDrvGt
Halo Pad	@NewAgePd
HardTine	@EGrndPno
Jazz Gtr	@OvrDrvGt
JoyStick	@OvrDrvGt
Killer B	@DrawOrgn
MagicFlu	@Flute
Marimba	@Celesta
Mega Syn	@SquareLd
MelodTom	@Taiko
MetalPad	@NewAgePd
MonoLead	@SquareLd
MusicBox	@Celesta
MutedGtr	@OvrDrvGt
MutedTrp	@Trumpet
Oboe	@Eng.Horn
PercOrgn	@DrawOrgn
PickBass	@Aco.Bass
Pizz.Str	@Violin
PolySyPd	@NewAgePd
ReedOrgn	@DrawOrgn
RevCymbl	@TnklBell
RockOn!!	@OvrDrvGt
RockOrgn	@DrawOrgn
Saw Lead	@SquareLd
Sci-Fi	@Ice Rain
SforzBrs	@Trombone
SlpBass1	@Aco.Bass
SlpBass2	@Aco.Bass
Solo Syn	@SquareLd
SoundTrk	@Ice Rain
Sputnik	@NewAgePd
Sqr.Bass	@Aco.Bass
St. Horn	@FrchHorn
SteelDrm	@TnklBell
SteelGtr	@NylonGtr
Strings2	@Strings1
SynBass1	@Aco.Bass
SynBass2	@Aco.Bass
Syn.Str1	@Strings1
Syn.Str2	@Strings1
SweepPad	@NewAgePd
SynBras1	@Trombone
SynBras2	@Trumpet
Syn Drum	@Taiko
TangoAcd	@Acordion
TenorSax	@Alto Sax
Transfms	@NewAgePd
Trem.Str	@Violin
TubulBel	@Celesta
Vibrafon	@Celesta
Viola	@Violin
VoiceOoh	@SynVoice
Voice Ld	@SquareLd
Warm Pad	@NewAgePd
WavSweep	@NewAgePd
WireLead	@SquareLd
Woodblok	@TnklBell
X Piano	@GrandPno
Xylophon	@Celesta
GM Kit	@Standard
Standrd2	@Standard
Standrd3	@Standard
Dry Kit	@Standard
BrightKt	@Standard
Skim Kit	@Standard
Slim Kit	@Standard
RogueKit	@Standard
Hob Kit	@Standard
Room Kit	@Standard
DarkRoom	@Standard
TechnoKt	@Standard
PowerKit	@Standard
Rock Kit	@Standard
RockKit2	@Standard
Electro	@Standard
AnalogKt	@Standard
Anal.Kt2	@Standard
DanceKit	@Standard
HipHopKt	@Standard
JungleKt	@Standard
ApogeeKt	@Standard
Perigee	@Standard
Jazz Kit	@Standard
JazzKit2	@Standard
BrushKit	@Standard
BrushKt2	@Standard
Symphony	@Standard
Orch.Kit	@Standard
EthnicKt	@Standard
KikSnare	@Standard
AsianKit	@Standard
CymblKit	@Standard
SFX Kit	@Standard
Ntrl Kit	@Standard
NtrlFunk	@Standard
TrampKit	@Standard
AmberKit	@Standard
CoffinKt	@Standard
Live Std	@Standard
LiveFunk	@Standard
Lv Brush	@Standard
Std&Perc	@Standard
FunkPerc	@Standard
Brush&P.	@Standard
MT-32 Kt	@Standard
ComboKit	@Standard
DownLoKt	@Standard
KrazyKit	@Standard
NatureKt	@Standard
Perc Kit	@Standard
