RsrcName	Bitmap
AccordIt	7ffc40045554555455547ffc7ffe6aaa7ffe3ffe40003ffe40007ffe7aae3d5e
Alto Sax	3a007e00cd008f000e88078c070c070c039e039e03bf01ff01fc00f800f00060
BrasSect	00100010003000707ff0fff0a270a230a210fffe7fff012112411fff1ffe1000
Eng.Horn	0000000000000000000005513aafefff3fbf0041000000000000000000000000
Flute	0000000000000000000000000550baaffaafffff000000000000000000000000
GrandPno	fffcfffc9ffebffe9ffebffe9ffe9ffebffc9ffcbff89fc0bf009f00fe00fe00
Harmnica	0000000000003ffc6aac7ffe40024002600660064002400240023ffc00000000
Recorder	000000000000000000007405fffffeafffff7405000000000000000000000000
RockOrgn	07e007e07ffe7ffe7ffe7ffe54aa54aa40027ffe7ffe6a0a55566a4a55567ffe
SquareLd	000000000fffffff9d57ffffffff08010fff0fff0a950a950a950801080107fe
Shakhchi	0000000000000000008003ffffff76dfffffffff083f00000000000000000000
SprnoSax	000000000000000002f905535fffffffffff5fff02a300010000000000000000
Standard	000ee01f700018e400e400e4738437c477c47fe47c647fe47fe457c457ca5391
Swt Alto	0000000000000000000e001e303efffecfd630260016000e0000000000000000
SynVoice	2108739c739c739c739c739c5294739c210821085294def6def7ffffffffffff
Trumpet	05410541000305438547c54fffffffffffffd83f901718331ff30fe100010000
Bass&Ld	@SquareLd
CaliopLd	@SquareLd
CharanLd	@SquareLd
Digi.Saw	@SquareLd
Fifth Ld	@SquareLd
Saw Lead	@SquareLd
Standrd2	@Standard
WireLead	@SquareLd
