RsrcName	Bitmap
AccordIt	32764,16388,21844,21844,21844,32764,32766,27306,32766,16382,16384,16382,16384,32766,31406,15710
BrasSect	16,16,48,112,32752,65520,41584,41520,41488,65534,32767,289,4673,8191,8190,4096
Eng.Horn	0,0,0,0,0,1361,15023,61439,16319,65,0,0,0,0,0,0
Flute	0,0,0,0,0,0,1360,47791,64175,65535,0,0,0,0,0,0
GrandPno	65532,65532,40958,49150,40958,49150,40958,40958,49148,40956,49144,40896,48896,40704,65024,65024
Harmnica	0,0,0,16380,27308,32766,16386,16386,24582,24582,16386,16386,16386,16380,0,0
Recorder	0,0,0,0,0,29701,65535,65199,65535,29701,0,0,0,0,0,0
Shakhchi	0,0,0,0,128,1023,65535,30431,65535,65535,2111,0,0,0,0,0
SynVoice	8456,29596,29596,29596,29596,29596,21140,29596,8456,8456,21140,57078,57079,65535,65535,65535
Trumpet	1345,1345,3,1347,34119,50511,65535,65535,65535,55359,36887,6195,8179,4065,1,0
