ID	Name
ElegantS	Elegant S7
Bright S	BrightS700
Dark S	Dark S700
Mono S	Mono S700
FulGrand	Full Grand
Agresive	Aggressive
HousePno	HousePiano
OldBlues	Old Blues
BaladKey	Ballad Key
IrishPpe	Irish Pipe
ChrchOoh	Church Ooh
Whisperr	Whisperer
HellFire	Hell Fire
Chromsme	Chromosome
PWM Perc	PWM Percu.
NaturalS	Natural S7
R&B Kit1	R&B Kit 1
AnalogT9	Analog T9
BreakKit	Break Kit
ScrtchKt	ScratchKit
DanceKik	Dance Kick
SynPopKt	SynPopKit
BlyDance	BellyDance
Spec.SFX	SpecialSFX
BackPdMW	BackPad MW
BobbyBas	Bobby Bass
SinglOsc	Single Osc
British	British Ld
Wave Pan	WavePanner
TrncMelo	TranceMelo
TranceBa	TranceBass
PolyTrnc	PolyTrance
