ID	Name
NaturalS	Natural S7
ElegantS	Elegant S7
Bright S	BrightS700
Dark S	Dark S700
Mono S	Mono S700
Agresive	Aggressive
HousePno	HousePiano
OldBlues	Old Blues
AnalogT9	Analog T9
BackPdMW	BackPad MW
BaladKey	Ballad Key
BobbyBas	Bobby Bass
BlyDance	BellyDance
BreakKit	Break Kit
Chromsme	Chromosome
FulGrand	Full Grand
HellFire	Hell Fire
IrishPpe	Irish Pipe
PolyTrnc	PolyTrance
PWM Perc	PWM Percu.
R&B Kit1	R&B Kit 1
ScrtchKt	ScratchKit
SinglOsc	Single Osc
Spec.SFX	SpecialSFX
SynPopKt	SynPopKit
TranceBa	TranceBass
TrncMelo	TranceMelo
Wave Pan	WavePanner
Whisperr	Whisperer
DanceKik	Dance Kick
