ID	Name
DanceKit	Dance Kit
BrtPiano	BritePiano
HammrPno	HammerPno
New Tine	New Tines
Digi.Pno	Digi Piano
FullOrgn	Full Organ
BX3 Orgn	BX-3 Organ
ChrchPpe	ChurchPipe
ClassGtr	ClassicGtr
Acou.Gtr	AcouGuitar
Jazz Gtr	JazzGuitar
MuteGtr.	MuteGuitar
Ovrdrive	Over Drive
Dst.Gtr.	DistGuitar
RockHrmo	RockMonics
Jazzy Ba	Jazz Bass
DeepBass	Deep Bass
SlpBass1	Slap Bs 1
SlpBass2	Slap Bs 2
Pizzcato	Pizzicato
Slow Str	SlowString
Anal.Pad	Analog Pad
StringPd	String Pad
DooVoice	Doo Voice
Swt Oboe	Sweet Oboe
BasnOboe	BasoonOboe
SquareWv	SquareWave
SyCaliop	SynCaliope
SynChiff	SynChiffer
SyCharan	SynCharang
AirChor.	Air Chorus
Rezzo4th	Rezzo 4ths
GhostPad	Ghost Pad
BowGlass	BowedGlass
SndTrack	SoundTrack
EchoDrop	Echo Drop
StarThme	Star Theme
MetalBel	Metal Bell
Acou.Tom	Tom
SynthTom	Synth Tom
NoizChif	NoiseChiff
Stadium!	Stadium!!!
