ID	Name
StStdKit	StStandardKt
AmbStdrd	AmbStandrdKt
StRoomKt	St. Room Kit
Amb.Room	Amb.Room Kit
PowerKt2	Power Kit 2
StPwrKit	St.Power Kit
GatedPwr	GatedPowerKt
StJazzKt	St. Jazz Kit
Amb.Jazz	Amb.Jazz Kit
SBrushKt	St.Brush Kit
AmbBrush	Amb.BrushKit
St.Pno 1	St. Piano 1
St.Pno1W	St. Piano 1w
St.Pno 2	St. Piano 2
SftRhode	Soft Rhodes
St.Glock	St. Glocken
RokrSpin	Rocker Spin
StHrmnca	St.Harmonica
NylnGtr2	Nylon Gtr. 2
JazzGtr3	Jazz Gtr. 3
FdbkGtr2	FeedbackGtr2
FatAcBas	FatAcou.Bass
FngrPkBa	FingerPickBa
SlapPop1	SlapPopBass1
FatSynBa	FatSynthBass
StTrmStr	StTremString
St. Harp	Stereo Harp
St.Strs2	St.Strings 2
Solo Trp	Solo Trumpet
RmntcTrp	Romantic Trp
EnMuteTp	Enh.MutedTrp
StFrHorn	StFrenchHorn
StBigBrs	St.Big Brass
BrthTenr	BreathyTenor
BlowTenr	Blown Tenor
BareBari	BareBaritone
ClasOboe	Classic Oboe
Enh.Oboe	EnhancedOboe
BrtClari	Brt.Clarinet
JzClari2	Jazz Clari.2
FatSawSl	Fat Saw Solo
ChiffLd3	ChifferLead3
ChoirPd2	Cosmic Voice
