ID	Name
Bril Trp	Brilliant Trumpet
BrilTrmb	Brilliant Trombone
BriteTrp	Bright Trumpet
BrtFrHrn	Bright French Horn
BrtBsTrb	Bright Bass Trombone
CelloSec	Cello Section
ContrSec	Contrabass Section
DblConGr	Double Concert Grand
DetDrwOr	Detuned Drawbar Organ
F-Coquet	Female Coquette
FakeAlto	Fake Alto Sax
FunkGtr2	Funk Guitar 2
HyprAlto	Hyper Alto Sax
NormlTrp	Normal Trumpet
NtrlFunk	Natural Funk Kit
OvdrGtDt	Detuned Overdrive Guitar
PickBas2	Picked Bass 2
StBrsSec	Stereo Brass Section
StSlwStr	Stereo Slow Strings
SupClavi	Super Clavichord
SweetTrp	Sweet Trumpet
SwellStr	Swell Strings
ViolaSec	Viola Section
ViolinSc	Violin Section
