ID	Name
Uprt.Pno	UprightPno
Mild Pno	Mild Piano
UprtP. w	UprtPno. w
MildP. w	MildPno. w
EuropePf	Europe Pno
PianoStr	Piano+Str.
Pno+Str2	Piano+Str2
DreamPno	DreamPiano
DreamP.2	DreamPno.2
PopPiano	Pop Piano
Rock Pno	Rock Piano
PopPno w	Pop Pno. w
RockP. w	RockPno. w
DancePno	DancePiano
EGRhode1	EG+Rhodes1
EGRhode2	EG+Rhodes2
HnkyTk w	HonkyTnk w
Old Uprt	OldUpright
HnkyTnk2	HonkyTonk2
Det.EP 1	Det. EP 1
StSoftEP	St.Soft EP
ChorusEP	Chorus EP.
SilntRho	SilentRho.
EPiano1v	E.Piano 1v
FM+SA EP	FM + SA EP
Dst.EPno	Dist.ElPno
60sElPno	60s' E.Pno
HrdRhode	Hard Rhode
MelRhode	MellwRhode
ElPiano3	El.Piano 3
Det.EP 2	Det. EP 2
Det.EP 3	Det. EP 3
DXLegend	DX Legend
ElPno 2v	E.Piano 2v
St.FM EP	Ste. FM EP
HardFMEP	Hard FM EP
Hpschrd2	Harpsi. 2
Hpschrd3	Harpsi. 3
CplHapsi	CoupleHpsi
Harpsi.w	Harpsi. w
Harpsi.o	Harpsi. o
SynHapsi	Syn.Harpsi
Clvchrd2	Clavi. 2
AtkClavi	Atk Clavi.
AtkClv.2	AtkClavi 2
Comp Clv	Comp Clav.
Reso Clv	Reso Clav.
PhaseClv	Phase Clv.
AnaClavi	Analog Clv
JP8 Clv1	JP8 Clav.1
JP8 Clv2	JP8 Clav.2
SyRngClv	SynRingClv
SyDstClv	SynDistClv
JP8k Clv	JP8000 Clv
PulseClv	Pulse Clv.
PopCelst	Pop Celest
MusicBx2	MusicBox 2
St.MusBx	StMusicBox
HardVibr	Hard Vibra
Pop Vibr	Pop Vibra.
Vibrafns	Vibrafones
Marmba w	Marimba w
Barafon2	Barafon 2
Log Drum	Log Drums
Xylofn.w	Xylofon. w
ChrchBel	ChurchBell
ChchBel2	ChurchBel2
TubBel w	TubulBel w
Organ101	Organ 101
FullOrgn	Full Organ
FullOrg2	Full Or. 2
FullOrg3	Full Or. 3
FullOrg4	Full Or. 4
FullOrg5	Full Or. 5
FullOrg6	Full Or. 6
DetDrwOr	Detuned Or
TremDrOr	Tremolo Or
Organ109	Organ 109
FullOrg7	Full Or. 7
FullOrg8	Full Or. 8
FullOrg9	Full Or. 9
60sDrOrg	60s Org. 1
60sDrOr2	60s Org. 2
60sDrOr3	60s Org. 3
FarfOrgn	Farf Organ
CheezOrg	Cheese Or.
D-50 Org	D-50 Organ
JUNO Org	JUNO Organ
HybridOr	Hybrid Or.
EChrchOr	DigiChurch
JX-8P Or	JX-8P Org.
DrawOrg2	Organ 4
70sDrOrg	70s' Organ
EvenBar	Even Bar
Organ Ba	Organ Bass
5thOrgan	5th Organ
Organ201	Organ 201
JazzOrgn	Jazz Organ
EOrg16+2	E.Org.16+2
JazzOrg2	Jazz Org.2
JazzOrg3	Jazz Org.3
JazzOrg4	Jazz Org.4
JazzOrg5	Jazz Org.5
JazzOrg6	Jazz Org.6
DetPrcOr	Det.Organ2
ChorusOr	Chorus Or.
OctaveOr	Octave Or.
PercOrg2	Perc Organ
PercOrg3	Perc Org.2
PercOrg4	Perc Org.3
PercOrg5	Perc Org.4
PercOrg6	Perc Org.5
RotaryOr	Rotary Or.
SlwRotar	SlowRotary
RockOrg2	Rock Organ
RockOrg3	Rock Or. 2
FstRotar	FastRotary
ChurOrg2	Church Or2
ChurOrg3	Church Or3
OrgFlute	Org. Flute
TrmOrgFl	TrmOrgnFlu
ThtreOrg	TheatreOrg
WindOrgn	Wind Organ
PuffOrgn	Puff Organ
AccordIt	Accord. It
DstAcord	Dist.Acord
