ID	Name
Anal.Kt2	AnalogKit2
Applauz2	Applause 2
Bril Trp	Brill. Trp
BrilTrmb	Brill.Trmb
BriteTrp	Bright Trp
BrtBsTrb	BrtBasTrmb
BrtFrHrn	BriteFrHrn
CellSect	Cello Sect
ContrSec	ContrbSect
Dark Trp	Dark Trmpt
DblConGr	DblConGrnd
DetDrwOr	DetDrawOrg
Det.EP 8	Det. EP 8
Eufonium	Euphonium
F-Coquet	Fem-Coquet
FakeAlto	Fake Alto
FlangrBa	Flanger Ba
FunkGtr2	Funk Gtr 2
HyprAlto	Hyper Alto
JazzKit2	Jazz Kit 2
JungleKt	Jungle Kit
NasalGtr	Nasal Gtr.
NormlTrp	Normal Trp
Ntrl Kit	NaturalKit
NtrlFunk	NtrlFunkKt
OvdrGtDt	OvdrGtrDet
PerigeKt	PerigeeKit
PickBas2	PickedBas2
Prcesion	Precession
RockKit2	Rock Kit 2
SlowTuba	Slow Tuba
StBrsSec	StBrasSect
StereoAh	Stereo Aah
StereoOh	Stereo Ooh
StSlwStr	St.SlowStr
SupClavi	SuperClavi
SweetTrp	SweetTrmpt
SwellStr	Swell Str.
SymphBrs	SymphBrass
TalkinBa	TalkinBass
TenrSax2	TenorSax 2
Turntabl	Turntable
ViolaSec	Viola Sect
ViolinSc	ViolinSect
WindChim	Windchimes
