ID	Name
NaturalS	Natural S700
ElegantS	Elegant S700
Bright S	Bright S700
FulGrand	FullGrandPno
HousePno	House Piano
BaladKey	Ballad Keys
Sweetnes	Sweetness EP
ChrchOoh	Church Oohs
PWM Perc	PWM Percuss.
HyperStd	HyperStandKt
DryStdKt	DryStndrdKit
New Rock	New Rock Kit
RockStK1	RockSt.Kit 1
RockStK2	RockSt.Kit 2
RkMono1	RockMonoKit1
RkMono2	RockMonoKit2
HipHpKt1	Hip Hop Kit1
HipHpKt2	Hip Hop Kit2
HipHpKt3	Hip Hop Kit3
HipHpKt4	Hip Hop Kit4
HipHpKt5	Hip Hop Kit5
HipHpKt6	Hip Hop Kit6
HpStkKt1	HipStickKit1
HpStkKt2	HipStickKit2
HpStkKt3	HipStickKit3
HpStkKt4	HipStickKit4
T9HpKt1	T9 Hip Kit 1
T9HpKt2	T9 Hip Kit 2
AnalogT9	AnalogT9 Kit
AnalogT8	AnalogT8 Kit
HouseKt1	House Kit 1
HouseKt2	House Kit 2
Drm&Bass	Drums & Bass
Electric	Electric Kit
Dist.Kit	Distort. Kit
Ambient	Ambient Kit
Orch.Kit	OrchestraKit
AllRndKt	All Round Kt
RokMulti	RockMultiKit
HipMulti	HipHop Multi
Perc Kit	PercussionKt
LatnPerc	Latin Perc.
Gtr/BsFx	Gtr/Bass Fx
ScrtchKt	ScratchesKit
AcsSnare	Acoust.Snare
StSnares	StereoSnares
DanceKik	Dance Kicks
EzSnares	Easy Snares
SynPopKt	SynthPopKit
ArabMxKt	ArabicMixKit
BlyDance	BellyDanceKt
DanceSnr	Dance Snares
Spec.SFX	Special SFX
SynthSFX	SyntheticSFX
BackPdMW	Back Pad MW
SinglOsc	Single Osci.
Wave Pan	Wave Panner
TrncMelo	Trance Melod
TranceBa	Trance Bass
PolyTrnc	Poly Trance
