ID	Name
AcstcKit	Acoustic Kit
PpStRXKt	Pop Standard RX Kit
TriPrcKt	Trinity Perc. Kit
AcGrdPno	Acoustic Grand Piano
PAGrdPno	PA Grand Piano
PnoStrPd	Piano + Strings Pad
Vintg.EP	Vintage E. Piano
StudioEP	Studio E. Piano
Killer B	Killer BX-3 Organ
Dirty B.	Dirty BX-3 Organ
SwtHrmnc	Sweet Harmonica
NylnGtKO	Key Off Nylon Guitar
St12StrG	Stereo 12-String Guitar
EGtrHrmo	E. Guitar Harmonics
FngrEBas	Fingered E. Bass
FngrEBa2	Fingered E. Bass 2
Dyna.Bas	Dynamic Bass
30303Bas	30303 Synth Bass
30303Sqr	30303 Square Bass
Digi.Bas	Digital Bass
Digi.Ba2	Digital Bass 2
Digi.Ba3	Digital Bass 3
i3 Strng	i3 Strings
SymBowed	Symphonic Bowed Strings
CameraS.	Camera Strings
FrHrSect	French Horn Section
TightBrs	Tight Brass
BrassHit	Brass Hit
BigPannr	Big Panner
NzyTenor	Noisy Tenor Sax
OctoLead	Octo Lead
SynPnoid	Synth Pianoid
CosmicPd	Cosmic Pad
Medit.Pd	Meditate Pad
MovinBel	Moving Bells
Reso.Pan	Resonant Panning
MoonCycl	Moon Cycle
Stadium!	Stadium!!!
