ID	Name
Uprt.Pno	Upright Piano
Piano 1w	Grand Piano w
UprtP. w	Upright Piano w
EuropePf	European Piano
PianoStr	Piano + Strings 1
Pno+Str2	Piano + Strings 2
DreamP.2	Dream Piano 2
Piano 2w	Bright Piano w
EGRhode1	EG + Rhodes 1
EGRhode2	EG + Rhodes 2
Piano 3w	Electric Grand w
Old Uprt	Old Upright Piano
StSoftEP	Stereo Soft EP
ChorusEP	Chorus E. Piano
SilntRho	Silent Rhodes
Dst.EPno	Distorted E. Piano
60sElPno	60s' Electric Piano
MelRhode	Mellow Rhodes
ElPno 2v	Electric Piano 2v
HardFMEP	DX Hard
Hpschrd2	Harpsichord 2
Hpschrd3	Harpsichord 3
CplHapsi	Coupled Harpsichord
Harpsi.w	Harpsichord w
Harpsi.o	Harpsichord o
SynHapsi	Synth Harpsichord
AtkClavi	Attack Clavichord
AtkClv.2	Attack Clavichord 2
Comp Clv	Compression Clavichord
Reso Clv	Resonant Clavichord
PhaseClv	Phase Clavichord
AnaClavi	Analog Clavichord
JP8 Clv1	JP8 Clavichord 1
JP8 Clv2	JP8 Clavichord 2
SyRngClv	Synth Ring Clavi.
SyDstClv	Synth Distorted Clavi.
JP8k Clv	JP8000 Clavichord
PulseClv	Pulse Clavichord
St.MusBx	Stereo Music Box
HardVibr	Hard Vibraphone
Pop Vibr	Pop Vibraphone
ChchBel2	Church Bell 2
TubBel w	Tubular Bell w
DetDrwOr	Detuned Organ
TremDrOr	Tremolo Organ
Organ. o	Drawbar Organ o
60sDrOrg	60s' Drawbar Organ 1
60sDrOr2	60s' Drawbar Organ 2
60sDrOr3	60s' Drawbar Organ 3
EChrchOr	Electric Church Organ
DrawOrg2	Drawbar Organ 2
70sDrOrg	70s' Drawbar Organ
EOrg16+2	Electric Organ 16+2
DetPrcOr	Detuned Percussive Organ
SlwRotar	Slow Rotary Organ
RockOrg2	Rock Organ 2
RockOrg3	Rock Organ 3
FstRotar	Fast Rotary Organ
ChurOrg2	Church Organ 2
ChurOrg3	Church Organ 3
TrmOrgFl	Tremolo Organ Flute
ThtreOrg	Theatre Organ
AccordIt	Italian Accordion
DstAcord	Distorted Accordion
ChoAcord	Chorus Accordion
HrdAcord	Hard Accordion
SftAcord	Soft Accordion
BscBHrmo	Basic Blues Harmonica
SplBHrmo	Suppl. Blues Harmonica
TngoAcd2	Bandoneon 2
Bndoneon	Bandoneon
12StrGtr	12 String Guitar
ClnHalfG	Clean Half Guitar
OpnHrdGt	Open Hard Guitar
OpnHrdG2	Open Hard Guitar 2
JC ClnGt	JC Clean Guitar
TCFrntPk	TC Front Pick
MidT.Gtr	Mid-tone Guitar
TCMuteGt	TC Muted Guitar
OvrDrGt2	Overdriven Guitar 2
OvrDrGt3	Overdriven Guitar 3
MoDrvGtr	More Drive Guitar
LPOvrDr2	LP Overdrive 2
WildAcBa	Wild Acoustic Bass
AtkAcoBa	Attack Acoustic Bass
F.Ba/Hrm	Fingered Bass/Harmonics
PickBas3	Picked Bass 3
PickBas4	Picked Bass 4
DblPikBa	Double Picked Bass
Fretles2	Fretless Bass 2
WoodFrtl	Wood + Fretless Bass
ResoSlap	Reso Slap Bass
SynBa101	Synth Bass 101
SynBass3	Synth Bass 3
Reso 303	Reso 303 Bass
303SqrBa	303 Square Bass
303DstBa	303 Distorted Bass
303SqDst	303 Square Dist. Bass
303SqDs2	303 Square Dist. Bass 2
303SqDs2	303 Square Dist. Bass 2
303SqDs3	303 Square Dist. Bass 3
303SqrRv	303 Square Reversed
SynBa201	Synth Bass 201
MGOctBa2	MG Octave Bass 2
MGBlipBa	MG Blip Bass
SynBass4	Synth Bass 4
ViolnAtk	Violin Attack
