ID	Name
12StrGtr	12 String Guitar
303SqDs2	303 Square Distorted 2
AcouBass	Acoustic Bass 1
AcouBas2	Acoustic Bass 2
BrasSec2	Brass Section 2
CarTyreS	Car Tyre Scratch
DigiBell	Digital Bells
Elec.Gtr	Electric Guitar 1
El.Perc2	Electric Perc 2
ElecBass	Electric Bass 1
ElecBas2	Electric Bass 2
ElecGtr2	Electric Guitar 2
ElecOrg2	Electric Organ 2
ElecOrg3	Electric Organ 3
ElecOrg4	Electric Organ 4
ElecOrgn	Electric Organ 1
ElecPerc	Electric Perc 1
Fretles2	Fretless Bass 2
Hpschrd2	Harpsichord 2
Hpschrd3	Harpsichord 3
LPOvrDr2	LP Overdrive 2
MelloGrP	Mellow Grand Piano
MGBlipBa	MG Blip Bass
MidT.Gtr	Mid Tone Guitar
OrchStr2	Orchestra Strings 2
RailCros	Rail Crossing
SlwTrStr	Slow Tremolo Strings
Str Sect	String Section 1
StrSect2	String Section 2
StrSect3	String Section 3
Syn.Str3	Synth Strings 3
SynBa101	Synth Bass 101
SynBass3	Synth Bass 3
SynBass4	Synth Bass 4
SynBras3	Synth Brass 3
SynBras4	Synth Brass 4
SynBrass	Synth Brass 1
VxComeOn	Voice Come On
