ID	Name
BrtPiano	Bright Piano
HammrPno	Hammer Piano
Digi.Pno	DigitalPiano
ChrchPpe	Church Pipe
ClassGtr	Classic Gtr
Acou.Gtr	Acou. Guitar
Jazz Gtr	Jazz Guitar
MuteGtr.	Mute Guitar
Dst.Gtr.	Dist Guitar
RockHrmo	RockHarmonix
SlpBass1	Slap Bass 1
SlpBass2	Slap Bass 2
Slow Str	Slow Strings
BasnOboe	Bassoon Oboe
SquareWv	Square Wave
SyCaliop	SynthCaliope
SynChiff	SynthChiffer
SyCharan	SynthCharang
Rezzo4th	Rezzo 4ths
BowGlass	Bowed Glass
SndTrack	Sound Track
Acou.Tom	Acoustic Tom
NoizChif	Noise Chiff
