ID	Name
Anal.Kt2	Analog Kit 2
BrilTrmb	BrillintTrmb
Bril Trp	BrilliantTrp
BriteTrp	BriteTrumpet
BrtBsTrb	BrtBassTromb
BrtFrHrn	BrightFrHorn
CelloSec	Cello Sect.
ContrSec	Contr. Sect.
Dark Trp	Dark Trumpet
DblConGr	DoublConGrnd
DetDrwOr	Det.DrawOrgn
Det.EP 8	Detuned EP 8
F-Coquet	Fem-Coquette
FakeAlto	Fake Alto Sx
FlangrBa	Flanger Bass
FunkGtr2	Funk Guitar2
NasalGtr	Nasal Guitar
NormlTrp	Normal Trmpt
Ntrl Kit	Natural Kit
NtrlFunk	Ntrl Funk Kt
OvdrGtDt	OvrdrvGtrDet
PerigeKt	Perigee Kit
PickBas2	Picked Bass2
StBrsSec	St.BrassSect
StSlwStr	St.Slow Str.
SupClavi	Super Clavi.
SweetTrp	SweetTrumpet
SwellStr	SwellStrings
TalkinBa	Talking Bass
TenrSax2	Tenor Sax 2
ViolaSec	Viola Sect.
ViolinSc	Violin Sect.
