ID	Name
ClvchrdK	Clavichord K
GrndPnoK	GrandPiano K
MelloGrP	MellowGrdPno
PianoStr	PianoStrings
DreamPno	Dream Piano
ConGrand	ConcertGrand
DblConGr	DoublConGrnd
OldAcPno	OldAcouPiano
GrandP #	Grand Piano#
BritPnoK	BrightPianoK
StBrtPno	StBritePiano
BriteP #	BrightPiano#
EGndPnoK	ElGrndPianoK
Det.CP80	Detuned CP80
LayerCP1	Layered CP 1
LayerCP2	Layered CP 2
HnkyTnkK	HonkyTonk K
EPiano1K	El.Piano 1 K
ChorusEP	Chorus EP 1
HardEPno	Hard El. Pno
VX E.Pno	VX El. Piano
60sElPno	60's ElPiano
Easy EP	Easy EP.
EPiano1#	El. Piano 1#
EPiano2K	El.Piano 2 K
Chor.EP2	Chorus EP 2
DXLegend	DX Legend EP
DX Phase	DX Phase EP
DXAnalog	DX Analog EP
VX EPno2	VX El.Piano2
EPiano2#	El. Piano 2#
HpschrdK	HarpsichordK
Hpschrd2	Harpsichord2
Hpschrd3	Harpsichord3
ClvinetK	Clavinet K.
ClaviWah	Wah Clavinet
PulseClv	Pulse Clavi.
PiercClv	Pierce Clavi
SupClavi	Super Clavi.
Clavi. #	Clavinet   #
S. Orgel	Small Orgel
VibrafnK	Vibraphone K
HardVibr	HardVibrafon
SMarimba	Sine Marimba
ChrchBel	Church Bells
DetDrwOr	Det.DrawOrgn
60sDrOrg	60sDrawOrgan
60sDrOr2	60sDrawOrgn2
70sDrOrg	70sDrawOrgan
DrawOrg2	Draw Organ 2
60sDrOr3	60sDrawOrgn3
70sDrOr2	70sDrawOrgn2
CheezOrg	Cheese Organ
DrawOrg3	Draw Organ 3
ClkGspOr	ClikGospelOr
DrawOrg#	Draw Organ #
70sPcOrg	70s Perc Org
DetPrcOr	Det.Perc Org
LightOrg	Light Organ
PercOrg2	Perc Organ 2
WarmJazz	Warm Jazz Or
PercOrg#	Perc Organ #
RotaryOr	Rotary Organ
SlwRotar	Slow Rotary
FstRotar	Fast Rotary
RockOrg#	Rock Organ #
ChurOrg3	ChurchOrgan3
ChurOrg2	ChurchOrgan2
OrgFlute	Organ Flute
TrmOrgFl	TremOrgFlute
AccordIt	Accordion It
Harmo. 2	Harmonica 2
TngoAcd2	TangoAccord2
NylonGt2	Nylon Gtr. 2
NylonGt3	Nylon Gtr. 3
VelGtHrm	VelGtHrmonix
DecayEsG	DecayEspaGtr
NylonGt#	Nylon Gtr. #
SteelGt2	Steel Gtr. 2
12StrGtr	12-Str Gtr.
Nyln&Stl	Nyln&SteelGt
Stl&Body	SteelGt&Body
Nashvill	Nashville Gt
