ID	Name
12StrGtr	12Str Guitar
1NoteJam	One Note Jam
303SqDs2	303 SqrDst.2
AudioSwi	Audio Switch
BrthPipe	Breathy Pipe
CarStar2	Car Start 2
CarTyreS	Car Tyre Scr
Clavi. 2	Clavichord 2
Clavi. 3	Clavichord 3
Det.EP 1	Detuned EP 1
Dr. Solo	Doctor Solo
El.Perc2	Elec Perc 2
Elec.Gtr	ElecGuitar 1
ElecGtr2	ElecGuitar 2
ElecOrg2	Elec Organ 2
ElecOrg3	Elec Organ 3
ElecOrg4	Elec Organ 4
ElecOrgn	Elec Organ 1
ElecPerc	Elec Perc 1
ElPiano3	Elec.Piano 3
ElPiano4	Elec.Piano 4
Funk Gtr	Funk Guitar
FunnyVox	Funny Voices
HarmoPan	Harmonic Pan
JnglTune	Jungle Tune
LPOvrDr2	LPOverdrive2
MelChoir	Mellow Choir
MelloGrP	Mellow Grand
MidT.Gtr	Mid Tone Gtr
OrchStr2	Orchestra 2
PhonNoiz	Phono Noise
PipeOrg2	Pipe Organ 2
PipeOrg3	Pipe Organ 3
PipeOrgn	Pipe Organ 1
Sax Sect	Sax Section
Sch.Daze	School Daze
SlapBass	Slap Bass 1
Slow Str	Slow Strings
SlwTrStr	Slow Tremolo
Sqr.Lead	Square Wave
Str Sect	Str. Sect. 1
StrSect2	Str. Sect. 2
StrSect3	Str. Sect. 3
Syn.Bass	Synth Bass 1
Syn.Str3	SynthString3
SynBa101	SynthBass101
SynBras3	SynthBrass 3
SynBras4	SynthBrass 4
SynBrass	SynthBrass 1
SynMalet	Synth Mallet
Vibrfon2	Vibraphone 2
White Nz	White Noise
