ID	Name
Det.EP 1	Detuned EP 1
ElPiano3	Elec.Piano 3
12StrGtr	12Str Guitar
MidT.Gtr	Mid Tone Gtr
Funk Gtr	Funk Guitar
LPOvrDr2	LPOverdrive2
SlapBass	Slap Bass 1
SynBa101	SynthBass101
303SqDs2	303 SqrDst.2
SlwTrStr	Slow Tremolo
Slow Str	Slow Strings
OrchStr2	Orchestra 2
Syn.Str3	SynthString3
MelChoir	Mellow Choir
SynBras3	SynthBrass 3
SynBras4	SynthBrass 4
Sax Sect	Sax Section
SynMalet	Synth Mallet
ElecPerc	Elec Perc 1
White Nz	White Noise
PhonNoiz	Phono Noise
CarTyreS	Car Tyre Scr
AudioSwi	Audio Switch
CarStar2	Car Start 2
SynBrass	SynthBrass 1
MelloGrP	Mellow Grand
ElPiano4	Elec.Piano 4
ElecOrgn	Elec Organ 1
ElecOrg2	Elec Organ 2
ElecOrg3	Elec Organ 3
ElecOrg4	Elec Organ 4
PipeOrgn	Pipe Organ 1
PipeOrg2	Pipe Organ 2
PipeOrg3	Pipe Organ 3
Clavi. 2	Clavichord 2
Clavi. 3	Clavichord 3
Syn.Bass	Synth Bass 1
HarmoPan	Harmonic Pan
FunnyVox	Funny Voices
Dr. Solo	Doctor Solo
Sch.Daze	School Daze
Sqr.Lead	Square Wave
Str Sect	Str. Sect. 1
StrSect2	Str. Sect. 2
StrSect3	Str. Sect. 3
Elec.Gtr	ElecGuitar 1
ElecGtr2	ElecGuitar 2
Vibrfon2	Vibraphone 2
BrthPipe	Breathy Pipe
El.Perc2	Elec Perc 2
1NoteJam	One Note Jam
JnglTune	Jungle Tune
