ID	Name
LuvSngOr	Love Song E. Organ
RkPercOr	Rock Perc E. Organ
Cathedrl	Cathedral Choir
MemoryLd	Memory Lead
RudeLead	Rude Lead
MirrorPd	Mirrored Pad
ShmSpkPd	Shimmer Sparkle Pad
PalwanPd	Palawan Pad
SwirlPad	Swirl Pad
UVibePad	U-Vibe Pad
LocoMtiv	Loco Motiv
PsycoGtr	Psycho Guitar
EFngrBa4	Fingered E. Bass 4
KikBaDcy	Kick Bass/Decay
DbstpKit	Dubstep Kit
TropicKt	Tropical Kit
TrpclMlt	Tropical Mallet
YahiVoix	Yahi Voices
NippnSet	Nippon Set
SmGaisya	Shamisen Gaisya
SoTsgaru	Soul of Tsugaru
ShkMondo	Shakuhachi Mondou
KtoFuryu	Koto Furyu
MiyabiHt	Miyabi Hit
AndroidK	Android
