ID	Name
KGrdPno1	Kross Grand Piano 1
Kr636500	Phaser R&B Suit E. Piano
Kr636600	Preamp Suit E. Piano
Kr636700	Distorted Suit E. Piano
Kr636800	Dist. & Phaser Suit EP
Kr636900	1984 Suit E. Piano
Kr637000	Classic Bell Suit EP
Kr637100	Mark I Line Suit EP
Kr637200	Mark I Silver Suit EP
Kr637300	Tremolo Suit E. Piano
Kr637400	Chorus & U-Vibr. Suit EP
Kr637500	U-Vibr. & Echo Suit EP
Kr637600	Bi-phase Suit E. Piano
Kr637700	Phaser Suit E. Piano 1
Kr637800	Phaser Suit E. Piano 2
Kr637900	Preamp & Wah Suit EP
Kr638000	Wah Wah Suit E. Piano
Kr638100	BPM Delay Suit E. Piano
Kr638200	Mark V Suit E. Piano
Kr638300	Hard Suit E. Piano
Kr638400	Studio Dyno E. Piano
Kr638500	EQ / Chorus Dyno EP
Kr638600	Chorused Dyno E. Piano
Kr638800	Wah Wheel Reed E. Piano
Kr638900	Mellow Reed E. Piano
Kr639000	Tremolo Reed E. Piano
Kr639100	Overdriven Reed E. Piano
Kr639200	Rockin' Reed E. Piano
Kr639300	Chorused Reed E. Piano
Kr639400	Phaser Reed E. Piano
Kr639500	Pure Suit E. Piano + Pad
Kr639600	Bright Suit EP + Pad 1
Kr639700	Bright Suit EP + Pad 2
Kr639800	Hard Suit EP + DX EP
Kr639900	Deluxe DX E. Piano 1
Kr63a000	Deluxe DX E. Piano 2
Kr63a100	Classic DX E. Piano 1
Kr63a200	Classic DX E. Piano 2
Kr63a300	Classic DX E. Piano 3
Kr63a400	DX E. Piano + Strings
Kr63a500	DX E. Piano + EP Pad 1
Kr63a600	DX E. Piano + EP Pad 2
Kr63a700	DX E. Piano + Syn Pad
Kr63a800	FM Suitcase E. Piano
Kr63a900	Chorus DX + Suit EP
Kr63b000	DX FM EP + Dyno EP
Kr63b100	Pad E. Piano 1
Kr63b200	Pad E. Piano 2
Kr63b300	Pad E. Piano 3
Kr63b400	Hybrid Phaser E. Piano
