ID	Name
StStdKit	StStandKit
AmbStdrd	AmbStandKt
RoomKit2	Room Kit 2
StRoomKt	St.RoomKit
Amb.Room	AmbRoomKit
PowerKt2	PowerKit 2
StPwrKit	StPowerKit
GatedPwr	GatedPower
BullyKit	Bully Kit
StJazzKt	St.JazzKit
Amb.Jazz	AmbJazzKit
SBrushKt	StBrushKit
AmbBrush	AmbBrushKt
GrndPnoW	Piano 1 w
GrndPnoD	Piano 1 d
Acou.Pno	Acou.Piano
AcouPnoW	Acou.Pno w
Mild Pno	Mild Piano
St.Pno 1	St.Piano 1
St.Pno1W	St.Piano1w
EuropePf	Europe Pno
SDPianoW	SD Piano w
Class Pf	Classic Pf
BritPnoW	Piano 2 w
Rock Pno	Rock Piano
RockPnoW	Rock Pno w
St.Pno 2	St.Piano 2
St.Pno2W	St.Piano2w
EnhPiano	Enh. Piano
Enh.PnoW	EnhPiano w
EGndPnoW	EGrndPno w
EGrdPno2	
SftRhode	SoftRhodes
FatRhode	Fat Rhodes
TrmRhode	
Stage 73	
Phs.Dyno	
StCplHps	
AtkClv 2	
St.Glock	St.Glocken
Tone Whl	Tone Wheel
RokrSpin	RockerSpin
StHrmnca	StHarmnica
NylnGtr2	NylonGtr 2
SteelGt2	
JazzGtr3	Jazz Gtr 3
LdJazGtr	
Strat2Rr	
FdbkGtr2	FeedbkGtr2
MtDstGtr	
HeavyDsG	
FatAcBas	FatAco.Bas
EnhAcBas	
FngrPkBa	FingrPikBa
JazzBass	Jazz Bass
PhsFrtls	
SlapPop1	SlapPopBa1
FatSynBa	FatSynthBa
SynSawBa	
JpSawRbr	
Violin2V	Violin 2v
EnhVioln	
StTrmStr	StTremStrs
St. Pizz	
St. Harp	StereoHarp
St.Strs2	StStrings2
StSlStr2	
StkSyStr	
StSmlAah	
BassHit2	
Solo Trp	SoloTrumpt
RmntcTrp	RomanticTp
EnhTrmpt	
TrombonV	Trombone v
EnMuteTp	EnhMutedTp
StFrHorn	St.Fr.Horn
StBigBrs	StBigBrass
SpJPBrs2	
BrthAlto	
AltoSaxV	Alto Sax v
BrthTenr	BrthyTenor
BlowTenr	BlownTenor
BareBari	Bare Bari.
BariSaxV	
ClasOboe	Class.Oboe
Enh.Oboe	EnhnceOboe
BrtClari	BriteClari
JzClari2	JazzClari2
RecordrV	Recorder v
FatSqrLd	
FatSawSl	FatSawSolo
DelaySeq	
FlngrSaw	
FatSawLd	
LdCaliop	
ChiffLd3	ChifferLd3
SuffleLd	
ChoirPd2	ChoirPad 2
Brt.Star	
Goblins2	
Goblins3	
St.Sitar	
