ID	Name
StStdKit	StStandKit
AmbStdrd	AmbStandKt
RoomKit2	Room Kit 2
StRoomKt	St.RoomKit
Amb.Room	AmbRoomKit
PowerKt2	PowerKit 2
StPwrKit	StPowerKit
GatedPwr	GatedPower
BullyKit	Bully Kit
StJazzKt	St.JazzKit
Amb.Jazz	AmbJazzKit
SBrushKt	StBrushKit
AmbBrush	AmbBrushKt
GrndPnoW	Piano 1 w
St.Pno 1	St.Piano 1
St.Pno1W	St.Piano1w
St.Pno 2	St.Piano 2
SftRhode	SoftRhodes
FatRhode	Fat Rhodes
St.Glock	St.Glocken
Tone Whl	Tone Wheel
RokrSpin	RockerSpin
StHrmnca	StHarmnica
NylnGtr2	NylonGtr 2
JazzGtr3	Jazz Gtr 3
FdbkGtr2	FeedbkGtr2
FatAcBas	FatAco.Bas
FngrPkBa	FingrPikBa
JazzBass	Jazz Bass
SlapPop1	SlapPopBa1
FatSynBa	FatSynthBa
Violin2V	Violin 2v
StTrmStr	StTremStrs
St. Harp	StereoHarp
St.Strs2	StStrings2
Solo Trp	SoloTrumpt
RmntcTrp	RomanticTp
TrombonV	Trombone v
EnMuteTp	EnhMutedTp
StFrHorn	St.Fr.Horn
StBigBrs	StBigBrass
AltoSaxV	Alto Sax v
BrthTenr	BrthyTenor
BlowTenr	BlownTenor
BareBari	Bare Bari.
ClasOboe	Class.Oboe
Enh.Oboe	EnhnceOboe
BrtClari	BriteClari
JzClari2	JazzClari2
RecordrV	Recorder v
FatSawSl	FatSawSolo
ChiffLd3	ChifferLd3
ChoirPd2	ChoirPad 2
